,B,L,F,A,N,C,E,D,K,P,Q
zhengn,"{769.0, 771.0, 646.0, 392.0, 1288.0, 652.0, 1402.0, 1295.0, 1169.0, 1170.0, 1298.0, 660.0, 662.0, 672.0, 548.0, 1317.0, 806.0, 1192.0, 297.0, 1067.0, 812.0, 1326.0, 1071.0, 1070.0, 562.0, 946.0, 820.0, 692.0, 567.0, 1083.0, 1088.0, 1217.0, 707.0, 836.0, 1092.0, 1093.0, 709.0, 712.0, 584.0, 71.0, 75.0, 842.0, 972.0, 332.0, 847.0, 208.0, 719.0, 978.0, 211.0, 853.0, 982.0, 1239.0, 1242.0, 475.0, 1247.0, 1250.0, 1251.0, 612.0, 994.0, 998.0, 745.0, 746.0, 106.0, 1391.0, 1392.0, 624.0, 1269.0, 374.0, 1273.0, 1146.0}","{1037.0, 1043.0, 1045.0, 1058.0, 547.0, 548.0, 1064.0, 1067.0, 46.0, 1071.0, 562.0, 567.0, 1088.0, 1092.0, 584.0, 1096.0, 75.0, 1100.0, 90.0, 612.0, 624.0, 630.0, 1146.0, 646.0, 134.0, 651.0, 652.0, 1166.0, 1169.0, 660.0, 151.0, 672.0, 674.0, 679.0, 1192.0, 692.0, 694.0, 697.0, 1217.0, 707.0, 709.0, 712.0, 719.0, 208.0, 211.0, 1239.0, 1242.0, 1247.0, 226.0, 1253.0, 745.0, 746.0, 238.0, 1269.0, 1273.0, 1277.0, 769.0, 771.0, 1285.0, 1288.0, 1295.0, 1298.0, 1317.0, 806.0, 809.0, 297.0, 812.0, 836.0, 842.0, 332.0, 847.0, 1377.0, 868.0, 360.0, 1389.0, 1391.0, 1392.0, 374.0, 375.0, 1402.0, 380.0, 387.0, 392.0, 968.0, 972.0, 978.0, 982.0, 471.0, 472.0, 474.0, 994.0, 998.0}","{1285.0, 646.0, 1288.0, 1291.0, 652.0, 1166.0, 1169.0, 1043.0, 1045.0, 917.0, 930.0, 1058.0, 806.0, 679.0, 1064.0, 1192.0, 809.0, 1067.0, 297.0, 45.0, 46.0, 946.0, 1088.0, 1217.0, 1093.0, 457.0, 1225.0, 1356.0, 972.0, 332.0, 847.0, 719.0, 593.0, 978.0, 211.0, 471.0, 1242.0, 475.0, 474.0, 994.0, 1251.0, 612.0, 743.0, 745.0, 746.0, 106.0, 1392.0, 624.0, 883.0, 375.0, 504.0}","{769.0, 387.0, 134.0, 392.0, 1288.0, 1034.0, 1166.0, 1295.0, 528.0, 786.0, 425.0, 812.0, 1326.0, 567.0, 831.0, 1088.0, 1220.0, 1093.0, 1096.0, 1225.0, 208.0, 593.0, 471.0, 90.0, 735.0, 1377.0, 1251.0, 612.0, 743.0, 360.0, 745.0, 746.0, 106.0, 1269.0, 1146.0, 1277.0}","{769.0, 1288.0, 1034.0, 786.0, 662.0, 672.0, 425.0, 812.0, 1070.0, 946.0, 820.0, 692.0, 1083.0, 831.0, 1088.0, 709.0, 71.0, 853.0, 982.0, 475.0, 1377.0, 1250.0, 612.0, 1253.0, 745.0, 746.0, 1016.0, 1277.0}","{387.0, 1285.0, 1288.0, 1291.0, 652.0, 651.0, 1166.0, 1295.0, 528.0, 1169.0, 1037.0, 1043.0, 1298.0, 917.0, 662.0, 1058.0, 547.0, 674.0, 1317.0, 806.0, 679.0, 1064.0, 425.0, 1192.0, 1067.0, 809.0, 46.0, 1071.0, 1070.0, 946.0, 692.0, 694.0, 697.0, 1083.0, 1088.0, 1217.0, 1096.0, 968.0, 1356.0, 972.0, 1100.0, 847.0, 593.0, 1238.0, 471.0, 1239.0, 472.0, 1242.0, 474.0, 994.0, 226.0, 1253.0, 746.0, 1389.0, 238.0, 1392.0, 624.0, 630.0, 375.0, 1273.0, 1402.0, 380.0}","{769.0, 1288.0, 1291.0, 651.0, 1166.0, 1295.0, 528.0, 1402.0, 1170.0, 662.0, 674.0, 547.0, 548.0, 1317.0, 679.0, 1064.0, 425.0, 1192.0, 1325.0, 1326.0, 1071.0, 1070.0, 946.0, 1083.0, 1088.0, 1217.0, 1096.0, 1225.0, 1356.0, 972.0, 1100.0, 847.0, 978.0, 1238.0, 1239.0, 1242.0, 350.0, 994.0, 226.0, 998.0, 746.0, 874.0, 1273.0, 1146.0}","{771.0, 1285.0, 134.0, 892.0, 651.0, 652.0, 1037.0, 1295.0, 786.0, 660.0, 1045.0, 662.0, 159.0, 672.0, 930.0, 1058.0, 548.0, 547.0, 674.0, 679.0, 1064.0, 1192.0, 1325.0, 45.0, 1071.0, 46.0, 1070.0, 562.0, 820.0, 692.0, 567.0, 1083.0, 1214.0, 831.0, 704.0, 1217.0, 1220.0, 836.0, 1092.0, 1349.0, 712.0, 457.0, 584.0, 1225.0, 1356.0, 1096.0, 968.0, 75.0, 208.0, 593.0, 1100.0, 332.0, 853.0, 1239.0, 90.0, 1244.0, 1247.0, 735.0, 1250.0, 868.0, 1253.0, 1389.0, 238.0, 1391.0, 1392.0, 624.0, 630.0, 1273.0, 1146.0, 380.0, 1277.0}","{471.0, 1251.0, 226.0, 1093.0, 646.0, 1037.0, 1269.0, 375.0, 504.0, 151.0, 892.0, 159.0}","{1220.0, 1349.0}",{226.0}
tianyi,"{1045.0, 548.0, 1067.0, 1070.0, 1071.0, 562.0, 567.0, 1083.0, 1088.0, 1092.0, 1093.0, 71.0, 584.0, 75.0, 593.0, 612.0, 106.0, 624.0, 1146.0, 646.0, 1166.0, 1169.0, 1170.0, 660.0, 662.0, 672.0, 1192.0, 692.0, 694.0, 697.0, 707.0, 709.0, 1225.0, 719.0, 208.0, 211.0, 1239.0, 1242.0, 1247.0, 1250.0, 1251.0, 1253.0, 743.0, 745.0, 746.0, 238.0, 1269.0, 1273.0, 1277.0, 769.0, 771.0, 1288.0, 1291.0, 1295.0, 1298.0, 1317.0, 806.0, 297.0, 812.0, 1325.0, 1326.0, 820.0, 836.0, 842.0, 332.0, 847.0, 853.0, 868.0, 360.0, 1389.0, 1391.0, 1392.0, 374.0, 1402.0, 892.0, 392.0, 946.0, 972.0, 978.0, 982.0, 475.0, 994.0, 998.0}","{1043.0, 1045.0, 1058.0, 547.0, 548.0, 1064.0, 1067.0, 46.0, 1071.0, 562.0, 567.0, 1088.0, 1092.0, 584.0, 1096.0, 75.0, 1100.0, 612.0, 624.0, 630.0, 1146.0, 646.0, 134.0, 651.0, 652.0, 1166.0, 660.0, 151.0, 672.0, 674.0, 1192.0, 694.0, 697.0, 707.0, 709.0, 719.0, 208.0, 211.0, 1238.0, 1239.0, 1242.0, 1247.0, 226.0, 1253.0, 745.0, 746.0, 1269.0, 1273.0, 1277.0, 769.0, 771.0, 1285.0, 1288.0, 1295.0, 1298.0, 1317.0, 806.0, 809.0, 297.0, 812.0, 836.0, 842.0, 332.0, 847.0, 1377.0, 868.0, 360.0, 1389.0, 1391.0, 374.0, 375.0, 1402.0, 892.0, 380.0, 387.0, 392.0, 968.0, 972.0, 978.0, 982.0, 471.0, 472.0, 474.0, 994.0, 998.0}","{1285.0, 646.0, 1288.0, 652.0, 1166.0, 1295.0, 1169.0, 1045.0, 917.0, 930.0, 1058.0, 548.0, 1317.0, 679.0, 1064.0, 1192.0, 809.0, 1067.0, 297.0, 45.0, 46.0, 946.0, 831.0, 1088.0, 1217.0, 1093.0, 457.0, 1225.0, 972.0, 332.0, 847.0, 719.0, 978.0, 211.0, 471.0, 1242.0, 475.0, 474.0, 1244.0, 1377.0, 994.0, 1251.0, 612.0, 1253.0, 743.0, 504.0, 745.0, 746.0, 106.0, 624.0, 883.0, 375.0, 1016.0, 1277.0}","{769.0, 387.0, 1034.0, 1166.0, 1295.0, 528.0, 674.0, 425.0, 812.0, 1326.0, 567.0, 831.0, 1088.0, 1220.0, 1093.0, 712.0, 1225.0, 842.0, 208.0, 593.0, 471.0, 90.0, 735.0, 1377.0, 1251.0, 612.0, 743.0, 745.0, 746.0, 106.0, 1269.0, 374.0, 1016.0, 1146.0, 1277.0}","{769.0, 1034.0, 528.0, 786.0, 662.0, 806.0, 425.0, 812.0, 1070.0, 562.0, 946.0, 820.0, 692.0, 694.0, 697.0, 1083.0, 831.0, 1088.0, 707.0, 709.0, 71.0, 593.0, 853.0, 982.0, 475.0, 1377.0, 1250.0, 612.0, 745.0, 746.0, 1389.0, 238.0, 1016.0}","{387.0, 1285.0, 392.0, 1291.0, 652.0, 651.0, 1166.0, 1295.0, 528.0, 1169.0, 1043.0, 917.0, 1058.0, 547.0, 674.0, 1064.0, 425.0, 1192.0, 1067.0, 809.0, 46.0, 697.0, 1088.0, 1096.0, 968.0, 1356.0, 972.0, 1100.0, 847.0, 1238.0, 471.0, 1239.0, 472.0, 1242.0, 474.0, 994.0, 226.0, 1253.0, 746.0, 1389.0, 624.0, 630.0, 375.0, 1402.0, 380.0}","{769.0, 392.0, 1288.0, 1291.0, 1166.0, 1295.0, 528.0, 1169.0, 1170.0, 1402.0, 662.0, 674.0, 547.0, 548.0, 1317.0, 679.0, 1192.0, 425.0, 1325.0, 1326.0, 1071.0, 1070.0, 946.0, 1083.0, 1088.0, 1096.0, 1225.0, 1356.0, 972.0, 1100.0, 978.0, 1238.0, 1239.0, 1242.0, 350.0, 994.0, 226.0, 998.0, 746.0, 874.0, 1392.0, 1273.0, 1146.0}","{771.0, 1285.0, 134.0, 392.0, 651.0, 786.0, 1043.0, 660.0, 1045.0, 662.0, 159.0, 672.0, 930.0, 1058.0, 548.0, 674.0, 679.0, 1064.0, 1192.0, 1325.0, 45.0, 1071.0, 46.0, 1070.0, 562.0, 820.0, 692.0, 567.0, 1083.0, 1214.0, 704.0, 1217.0, 1220.0, 836.0, 1092.0, 1349.0, 584.0, 457.0, 1225.0, 1096.0, 1356.0, 968.0, 75.0, 1100.0, 1232.0, 332.0, 853.0, 1239.0, 90.0, 1244.0, 1247.0, 735.0, 1250.0, 868.0, 1253.0, 1389.0, 238.0, 1391.0, 1392.0, 624.0, 630.0, 1273.0, 380.0}","{471.0, 1251.0, 1093.0, 646.0, 1037.0, 1244.0, 1269.0, 375.0, 504.0, 892.0, 159.0}","{1037.0, 1220.0, 1349.0}",{226.0}
intersection2_id,"{769.0, 771.0, 646.0, 1146.0, 392.0, 1288.0, 1295.0, 1169.0, 1170.0, 1298.0, 660.0, 662.0, 672.0, 548.0, 1317.0, 806.0, 1192.0, 297.0, 1067.0, 812.0, 1326.0, 1071.0, 1070.0, 562.0, 946.0, 820.0, 692.0, 567.0, 1083.0, 1088.0, 707.0, 836.0, 1092.0, 1093.0, 709.0, 584.0, 71.0, 842.0, 75.0, 972.0, 332.0, 847.0, 208.0, 719.0, 978.0, 211.0, 853.0, 982.0, 1239.0, 1242.0, 475.0, 1247.0, 1250.0, 1251.0, 612.0, 994.0, 998.0, 745.0, 746.0, 106.0, 1391.0, 1392.0, 624.0, 1269.0, 374.0, 1273.0, 1402.0}","{1043.0, 1045.0, 1058.0, 547.0, 548.0, 1064.0, 1067.0, 46.0, 1071.0, 562.0, 567.0, 1088.0, 1092.0, 584.0, 1096.0, 75.0, 1100.0, 612.0, 624.0, 630.0, 1146.0, 646.0, 134.0, 651.0, 652.0, 1166.0, 660.0, 151.0, 672.0, 674.0, 1192.0, 694.0, 697.0, 707.0, 709.0, 719.0, 208.0, 211.0, 1239.0, 1242.0, 1247.0, 226.0, 1253.0, 745.0, 746.0, 1269.0, 1273.0, 1277.0, 769.0, 771.0, 1285.0, 1288.0, 1295.0, 1298.0, 1317.0, 806.0, 809.0, 297.0, 812.0, 836.0, 842.0, 332.0, 847.0, 1377.0, 868.0, 360.0, 1389.0, 1391.0, 374.0, 375.0, 1402.0, 380.0, 387.0, 392.0, 968.0, 972.0, 978.0, 982.0, 471.0, 472.0, 474.0, 994.0, 998.0}","{1285.0, 646.0, 1288.0, 652.0, 1166.0, 1169.0, 1045.0, 917.0, 930.0, 1058.0, 679.0, 1064.0, 1192.0, 809.0, 1067.0, 297.0, 45.0, 46.0, 946.0, 1088.0, 1217.0, 1093.0, 457.0, 1225.0, 972.0, 332.0, 847.0, 719.0, 978.0, 211.0, 471.0, 1242.0, 475.0, 474.0, 994.0, 1251.0, 612.0, 743.0, 745.0, 746.0, 106.0, 624.0, 883.0, 375.0, 504.0}","{769.0, 387.0, 1034.0, 1166.0, 1295.0, 528.0, 425.0, 812.0, 1326.0, 567.0, 831.0, 1088.0, 1220.0, 1093.0, 1225.0, 208.0, 593.0, 471.0, 90.0, 735.0, 1377.0, 1251.0, 612.0, 743.0, 745.0, 746.0, 106.0, 1269.0, 1146.0, 1277.0}","{769.0, 1034.0, 786.0, 662.0, 425.0, 812.0, 1070.0, 946.0, 820.0, 692.0, 1083.0, 831.0, 1088.0, 709.0, 71.0, 853.0, 982.0, 475.0, 1377.0, 1250.0, 612.0, 745.0, 746.0, 1016.0}","{387.0, 1285.0, 1291.0, 651.0, 652.0, 1166.0, 1295.0, 528.0, 1169.0, 1043.0, 917.0, 1058.0, 547.0, 674.0, 1064.0, 809.0, 425.0, 1192.0, 1067.0, 46.0, 697.0, 1088.0, 1096.0, 968.0, 1356.0, 972.0, 1100.0, 847.0, 1238.0, 471.0, 1239.0, 472.0, 1242.0, 474.0, 994.0, 226.0, 1253.0, 746.0, 1389.0, 624.0, 630.0, 375.0, 1402.0, 380.0}","{769.0, 1146.0, 1288.0, 1291.0, 1166.0, 1295.0, 528.0, 1170.0, 662.0, 674.0, 547.0, 548.0, 1317.0, 679.0, 1192.0, 425.0, 1325.0, 1326.0, 1071.0, 1070.0, 946.0, 1083.0, 1088.0, 1096.0, 1225.0, 1356.0, 972.0, 1100.0, 978.0, 1238.0, 1239.0, 1242.0, 350.0, 994.0, 226.0, 998.0, 746.0, 874.0, 1273.0, 1402.0}","{771.0, 1285.0, 134.0, 651.0, 786.0, 660.0, 1045.0, 662.0, 159.0, 672.0, 930.0, 1058.0, 548.0, 674.0, 679.0, 1064.0, 1192.0, 1325.0, 45.0, 1071.0, 46.0, 1070.0, 562.0, 820.0, 692.0, 567.0, 1083.0, 1214.0, 704.0, 1217.0, 1220.0, 836.0, 1092.0, 1349.0, 584.0, 457.0, 1225.0, 1096.0, 1356.0, 968.0, 75.0, 1100.0, 332.0, 853.0, 1239.0, 90.0, 1244.0, 1247.0, 735.0, 1250.0, 868.0, 1253.0, 1389.0, 238.0, 1391.0, 1392.0, 624.0, 630.0, 1273.0, 380.0}","{159.0, 1251.0, 1093.0, 646.0, 1037.0, 1269.0, 471.0, 504.0, 892.0, 375.0}","{1220.0, 1349.0}",{226.0}
union_id,"{1045.0, 548.0, 1067.0, 1070.0, 1071.0, 562.0, 567.0, 1083.0, 1088.0, 1092.0, 1093.0, 71.0, 584.0, 75.0, 593.0, 612.0, 106.0, 624.0, 1146.0, 646.0, 652.0, 1166.0, 1169.0, 1170.0, 660.0, 662.0, 672.0, 1192.0, 692.0, 694.0, 697.0, 1217.0, 707.0, 709.0, 712.0, 1225.0, 719.0, 208.0, 211.0, 1239.0, 1242.0, 1247.0, 1250.0, 1251.0, 1253.0, 743.0, 745.0, 746.0, 238.0, 1269.0, 1273.0, 1277.0, 769.0, 771.0, 1288.0, 1291.0, 1295.0, 1298.0, 1317.0, 806.0, 297.0, 812.0, 1325.0, 1326.0, 820.0, 836.0, 842.0, 332.0, 847.0, 853.0, 868.0, 360.0, 1389.0, 1391.0, 1392.0, 374.0, 1402.0, 892.0, 392.0, 946.0, 972.0, 978.0, 982.0, 475.0, 994.0, 998.0}","{1037.0, 1043.0, 1045.0, 1058.0, 547.0, 548.0, 1064.0, 1067.0, 46.0, 1071.0, 562.0, 567.0, 1088.0, 1092.0, 584.0, 1096.0, 75.0, 1100.0, 90.0, 612.0, 624.0, 630.0, 1146.0, 646.0, 134.0, 651.0, 652.0, 1166.0, 1169.0, 660.0, 151.0, 672.0, 674.0, 679.0, 1192.0, 692.0, 694.0, 697.0, 1217.0, 707.0, 709.0, 712.0, 719.0, 208.0, 211.0, 1238.0, 1239.0, 1242.0, 1247.0, 226.0, 1253.0, 745.0, 746.0, 238.0, 1269.0, 1273.0, 1277.0, 769.0, 771.0, 1285.0, 1288.0, 1295.0, 1298.0, 1317.0, 806.0, 809.0, 297.0, 812.0, 836.0, 842.0, 332.0, 847.0, 1377.0, 868.0, 360.0, 1389.0, 1391.0, 1392.0, 374.0, 375.0, 1402.0, 892.0, 380.0, 387.0, 392.0, 968.0, 972.0, 978.0, 982.0, 471.0, 472.0, 474.0, 994.0, 998.0}","{1285.0, 646.0, 1288.0, 1291.0, 652.0, 1166.0, 1295.0, 1169.0, 1043.0, 1045.0, 917.0, 930.0, 1058.0, 548.0, 1317.0, 806.0, 679.0, 1064.0, 1192.0, 809.0, 1067.0, 297.0, 45.0, 46.0, 946.0, 831.0, 1088.0, 1217.0, 1093.0, 457.0, 1225.0, 972.0, 332.0, 1356.0, 847.0, 719.0, 593.0, 978.0, 211.0, 471.0, 1242.0, 475.0, 474.0, 1244.0, 1377.0, 994.0, 1251.0, 612.0, 1253.0, 743.0, 504.0, 745.0, 746.0, 106.0, 624.0, 1392.0, 883.0, 375.0, 1016.0, 1277.0}","{769.0, 387.0, 134.0, 392.0, 1288.0, 1034.0, 1166.0, 1295.0, 528.0, 786.0, 674.0, 425.0, 812.0, 1326.0, 567.0, 831.0, 1088.0, 1220.0, 1093.0, 712.0, 1225.0, 842.0, 1096.0, 208.0, 593.0, 471.0, 90.0, 735.0, 1377.0, 1251.0, 612.0, 743.0, 360.0, 745.0, 746.0, 106.0, 1269.0, 374.0, 1016.0, 1146.0, 1277.0}","{769.0, 1288.0, 1034.0, 528.0, 786.0, 662.0, 672.0, 806.0, 425.0, 812.0, 1070.0, 562.0, 946.0, 820.0, 692.0, 694.0, 697.0, 1083.0, 831.0, 1088.0, 707.0, 709.0, 71.0, 593.0, 853.0, 982.0, 475.0, 1377.0, 1250.0, 612.0, 1253.0, 745.0, 746.0, 1389.0, 238.0, 1016.0, 1277.0}","{387.0, 1285.0, 392.0, 1288.0, 1291.0, 652.0, 651.0, 1166.0, 1295.0, 528.0, 1169.0, 1037.0, 1043.0, 1298.0, 917.0, 662.0, 1058.0, 547.0, 674.0, 1317.0, 806.0, 679.0, 1064.0, 425.0, 1192.0, 1067.0, 809.0, 46.0, 1071.0, 1070.0, 946.0, 692.0, 694.0, 697.0, 1083.0, 1088.0, 1217.0, 1096.0, 968.0, 1356.0, 972.0, 1100.0, 847.0, 593.0, 1238.0, 471.0, 1239.0, 472.0, 1242.0, 474.0, 994.0, 226.0, 1253.0, 746.0, 1389.0, 238.0, 624.0, 1392.0, 630.0, 375.0, 1273.0, 1402.0, 380.0}","{769.0, 392.0, 1288.0, 1291.0, 651.0, 1166.0, 1295.0, 528.0, 1169.0, 1170.0, 1402.0, 662.0, 674.0, 547.0, 548.0, 1317.0, 679.0, 1192.0, 425.0, 1064.0, 1325.0, 1326.0, 1071.0, 1070.0, 946.0, 1083.0, 1088.0, 1217.0, 1096.0, 1225.0, 1356.0, 972.0, 1100.0, 847.0, 978.0, 1238.0, 1239.0, 1242.0, 350.0, 994.0, 226.0, 998.0, 746.0, 874.0, 1392.0, 1273.0, 1146.0}","{771.0, 1285.0, 134.0, 392.0, 892.0, 651.0, 652.0, 1037.0, 1295.0, 786.0, 1043.0, 660.0, 1045.0, 662.0, 159.0, 672.0, 930.0, 1058.0, 548.0, 674.0, 547.0, 679.0, 1064.0, 1192.0, 1325.0, 45.0, 1071.0, 46.0, 1070.0, 562.0, 820.0, 692.0, 567.0, 1083.0, 1214.0, 831.0, 704.0, 1217.0, 1220.0, 836.0, 1092.0, 1349.0, 584.0, 457.0, 1225.0, 1096.0, 1356.0, 968.0, 75.0, 1100.0, 1232.0, 332.0, 593.0, 208.0, 853.0, 1239.0, 90.0, 1244.0, 1247.0, 735.0, 1250.0, 868.0, 1253.0, 1389.0, 238.0, 1391.0, 1392.0, 624.0, 630.0, 1273.0, 1146.0, 380.0, 1277.0, 712.0}","{471.0, 1251.0, 226.0, 1093.0, 646.0, 1037.0, 1244.0, 1269.0, 375.0, 504.0, 151.0, 892.0, 159.0}","{1037.0, 1220.0, 1349.0}",{226.0}
intersection2,67,83,45,30,24,44,40,60,10,2,1
union,86,94,60,41,37,63,47,74,13,3,1
inter2/union,0.7790697674418605,0.8829787234042553,0.75,0.7317073170731707,0.6486486486486487,0.6984126984126984,0.851063829787234,0.8108108108108109,0.7692307692307693,0.6666666666666666,1.0
